label,display_name,n_params,params_M,flops,flops_G,gpu_memory_MB,cpu_latency_ms_mean,cpu_latency_ms_std,checkpoint_size_MB
shallow_mlp,ShallowMLP,102826753,102.826753,205652224,0.205652224,402.1464844,11.53682188,0.085175833,
simple_cnn,SimpleCNN,250145,0.250145,1295159680,1.29515968,22.10351563,27.33120242,3.991559452,
vit_baseline,Vanilla ViT,183489,0.183489,39416448,0.039416448,10.93896484,3.909365074,0.046662945,
resnet34,ResNet34,21288321,21.288321,7435131904,7.435131904,99.88867188,44.65471203,2.493345509,
inception_v3,InceptionV3,21787905,21.787905,5716140416,5.716140416,100.5888672,72.33683878,4.969916139,
pams_vit_noLSF,PAMS-ViT (no LSF),1351809,1.351809,146967680,0.14696768,17.953125,7.140621587,1.95601861,
pams_vit_full,PAMS-ViT (full),2482521,2.482521,243305600,0.2433056,28.31054688,10.75744424,0.153584735,
