run_name,fold,embed_dim,n_blocks,lr,n_params,best_epoch,test_rmse,test_mae
default_baseline,5,64,4,0.0001,2482521,23,0.071349722,0.055894165
embed_dim_128,5,128,4,0.0001,5357913,33,0.050984185,0.042877094
embed_dim_32,5,32,4,0.0001,1192281,22,0.051888145,0.042387037
lr_1e-3,5,64,4,0.001,2482521,27,0.079390201,0.063146509
lr_1e-5,5,64,4,1.00E-05,2482521,42,0.078087357,0.059506871
n_blocks_2,5,64,2,0.0001,2382553,26,0.06400772,0.053471963
n_blocks_6,5,64,6,0.0001,2582489,22,0.054210463,0.043638283
